CRN,PREF,CRS,SECT,TITLE,CR,DAYS,ST TM,END TM,BLDG,ROOM,CAP,ST DT,END DT,LST NM,FST NM
63843,LIT,115,601,Intro to Literature I: AH2,3,MWF,1015AM,1115AM,FLARMR,BP142,16,6-Feb-19,13-May-19,,
60567,LIT,115,602,Intro to Literature I: AH2,3,MWF,1000AM,1050AM,FLARMR,BP136,24,22-Jan-19,13-May-19,,
60566,LIT,115,604,Intro to Literature I: AH2,3,TR,0400PM,0515PM,FLARMR,BP136,24,22-Jan-19,13-May-19,Sutcliffe,Amy
61669,LIT,115,63R,Intro to Literature I: AH2,3,MW,0330PM,0445PM,FLARMR,CP221,24,,,,
63556,LIT,115,63Y,Intro to Literature I: AH2,3,TR,1125AM,1240PM,FLARMR,CP221,24,22-Jan-19,13-May-19,Stilwell,Matt
62170,LIT,202,601,World Lit After 1600:GT-AH2,3,TR,1000AM,1115AM,FLARMR,BP136,24,22-Jan-19,13-May-19,Oliver,Blair
60764,LIT,222,601,British Lit Since 1770: GT-AH2,3,TR,0100PM,0215PM,FLARMR,BP136,24,22-Jan-19,13-May-19,Oliver,Blair
65072,LIT ,255,63R,Children's Literature,3,TBD,TBD,TBD,FLARMR,TBD,24,22-Jan-19,13-May-19,Campbell,Marissa
